68255,29.6515,32.6266,26.450413,27.928001,10.021545,17.313875,11.044,17.8118,18.994007,17.446005,13.085001,13.085011,20.771364,17.164753,7.052005,5.99675,16.743004,16.743002,10.341,13.276636,17.94446
68256,12.733,14.984001,14.350752,20.049002,17.767715,20.226685,23.285,18.7565,17.991251,21.526,19.838,11.2555065,9.299801,9.309167,18.088125,20.08839,13.366001,11.115002,11.835625,17.868002,19.416023
68257,9.521882,20.283445,18.792572,18.431005,18.6564,17.598667,18.982704,18.734308,18.079,19.697,17.938,20.471292,17.657,18.009,16.777506,35.857143,31.88475,15.547004,12.733,19.416021,17.516502
68258,17.868004,17.717144,31.369928,20.61212,16.109007,34.065876,20.218,20.225,34.611,32.922005,19.4789,31.375,33.133,34.057716,34.0904,9.849,19.275,17.770857,43.364143,20.353666,26.564236
68259,20.154501,33.74289,31.797007,19.556002,19.979,32.641,14.802947,9.981667,9.075002,13.018647,20.453125,28.561003,21.948008,9.940692,15.476,9.962384,14.7730055,14.562,29.757,17.3405,17.261251
68260,17.3405,19.064,29.817287,16.977001,24.040752,18.923,16.743,17.456285,18.852667,17.516003,16.672003,17.3263,17.165012,16.461004,16.645615,17.165,17.205,17.281668,18.572004,17.235006,16.718117
68261,17.0384,16.719334,17.277,15.663667,18.431015,14.245,21.971668,13.405859,28.969465,30.117126,24.065737,32.078,32.23625,8.265501,30.953001,29.420334,27.084068,35.154484,34.048023,34.906097,11.845154
68262,16.702572,16.803144,33.485016,10.048846,35.922287,31.375166,10.130001,17.751001,18.572021,22.089,9.145002,9.168336,10.6225,9.9895,17.530201,32.219,32.734665,34.0745,36.010586,26.767017,34.4
68263,33.344,23.637,30.014687,25.4305,32.430004,26.028,32.149006,34.782555,21.878002,34.821503,35.455,33.35967,36.379845,35.455,33.239002,36.229,36.229,38.691,33.61725,33.06303,30.249004
68264,36.088,29.305763,29.827,28.596,30.791002,29.598751,31.515366,32.817,17.345572,16.461,18.431004,14.421001,16.461,19.191683,17.868006,18.712,10.969452,11.572007,17.305002,16.180002,17.235
68265,16.18,16.954002,13.085017,13.085004,11.2560005,12.381,17.164751,14.131647,14.046001,11.511091,11.959,11.044,11.783003,10.903501,15.406018,17.08045,15.406,17.005093,13.529778,17.516003,16.813002
68266,10.609159,7.949,19.913918,21.93075,20.857754,24.256,17.281673,14.453455,19.064,18.994003,20.12427,21.034004,17.521704,14.28,18.4872,16.954002,18.350288,23.537,31.655752,11.185001,17.235006
68267,26.204506,15.007668,23.524258,23.66789,21.878,15.063126,22.70157,11.1004,21.737001,32.36,15.2300005,33.53189,21.104252,32.922,24.199501,22.5248,11.818,17.446,11.870304,22.786219,18.519001
68268,16.335003,23.589733,24.692,9.567009,11.642751,11.044004,11.290626,26.344755,10.130004,10.020333,28.414696,10.552273,5.6280017,16.376402,27.136818,34.160217,17.070667,8.582,11.361,15.394002,11.607001
68269,12.187963,17.868,16.672,17.314127,20.225,20.411308,16.18,17.39934,17.446156,8.371006,18.652847,17.235,11.959018,12.874001,12.874006,13.582077,10.411,20.004545,17.3194,17.375668,17.446
68270,21.069,19.697008,20.752014,21.315,20.453255,20.881586,20.75201,11.094714,20.190002,17.024004,15.406,17.6992,17.868,17.65725,24.074556,12.029333,19.627,20.682001,13.753001,20.7805,19.908
68271,21.698334,20.868261,21.385,22.323334,37.20732,19.8555,33.62602,21.634817,36.04491,31.445,8.16,14.84301,23.496004,28.983,29.968008,10.306,22.722502,10.823143,15.312001,9.215,23.672
68272,33.274002,24.410017,25.078506,23.707003,23.721,35.853672,34.751,21.737,23.742,23.584126,32.055,25.911348,32.267387,28.82475,29.757,36.229,36.922577,36.895176,38.758694,36.721,34.47
68273,36.322334,33.696,35.440804,5.522001,10.548105,7.809001,10.129801,32.9646,27.435501,30.95267,26.645233,15.617,24.727001,19.62082,17.868002,15.6872015,19.521,22.45825,17.657,17.928429,8.301002
68274,6.050001,15.518407,16.644001,14.116005,17.446,8.219167,14.562009,19.470444,18.712002,18.333538,19.416,16.0396,14.737503,14.104501,11.959002,11.4315,13.085011,20.26,21.737001,20.3587,18.361
68275,18.970335,19.205,18.009,19.262545,17.08,14.98389,12.334333,13.471511,10.517,16.532005,18.565454,21.034002,21.034002,19.768003,20.323158,21.526,21.49075,20.752,33.837,32.008003,34.75724
68276,17.165007,9.778002,15.265001,16.983858,10.54092,35.807,10.06,35.360302,33.5694,29.264505,34.189003,35.596,23.707003,35.883728,32.5,10.482006,23.355335,23.642782,23.2286,29.710005,36.53625
68277,35.244,32.852,21.906002,33.414753,26.099,32.21638,31.938004,32.852,35.936848,35.717274,33.039665,9.286,36.545002,16.954,36.158,35.103,35.5392,19.626999,29.194008,28.363802,28.701334
68278,29.827,21.878004,17.029,14.632,17.868,17.674501,18.853003,11.019294,19.539846,20.26,11.959016,13.858607,14.351004,9.53225,10.552,18.712,17.727005,11.396,11.115,17.235,13.632614
68279,19.251667,9.075,19.416004,19.979,15.617,18.994003,11.396,19.697023,18.99401,14.046339,13.999,19.325573,15.523169,14.632,18.917095,19.767502,20.26,20.797,17.18225,16.602,15.758015
68280,21.3855,19.768,23.298613,19.908,29.980728,19.784666,20.592545,22.863005,29.546,29.827,29.686,29.546003,29.546003,11.478333,9.356,9.356004,17.1685,11.728001,8.472,10.240286,16.9396
68281,26.685333,19.556,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118
68282,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118
68283,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118
68284,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118
68285,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.118,34.821667,33.989002,33.063,33.53189,35.572002,28.9305
68286,36.007286,32.711006,31.761501,32.124676,33.01969,27.92801,34.6246,36.531723,32.008003,32.758003,35.414425,33.256252,30.882034,36.229,36.791008,36.070503,39.20891,29.827,30.179,30.179003,32.219
68287,20.494112,14.386,10.039111,22.441032,19.486,17.821333,17.188002,22.698336,17.4815,16.883001,16.602001,13.155004,11.185009,13.780369,17.421001,17.263,18.009003,16.562,16.560637,8.442,11.865334
68288,13.682251,23.4256,21.667,17.868004,13.788,13.788,16.320986,16.602003,21.526005,18.783018,20.049017,17.868,18.360682,17.235,21.667006,17.868008,17.376,16.743002,17.305,16.696001,16.039288
68289,31.445,14.4915,31.445,5.487,16.109,30.179068,32.153847,20.38463,28.367249,10.763,10.4815,29.409117,38.01311,34.49367,30.148573,17.024027,35.4266,36.229,30.0102,7.914,8.28477
68290,11.678,12.873504,30.81201,9.004,27.851273,29.546001,35.666004,35.666,34.7335,35.197113,31.3395,32.8377,33.41501,11.806201,21.963053,21.033504,33.755844,27.548004,35.244003,33.1616,33.696003
68291,32.5,32.852,33.767,37.237,36.862007,37.481,37.688503,29.862,30.126682,30.014668,29.7745,32.51623,16.25,13.929003,9.949214,13.999,29.287668,17.3935,18.572002,17.692003,17.411001
68292,16.532,16.555,15.988577,16.461,16.954004,16.954004,17.833,7.879001,10.2288,19.157667,10.271001,10.692333,17.376,25.709309,16.813044,13.155003,16.617445,21.215706,12.287,16.398556,11.4102
68293,16.3068,11.706947,17.235003,19.310003,20.035267,16.609556,16.604174,16.888268,17.299091,24.036846,20.682,9.989,19.768002,10.06,15.668091,15.265504,20.424334,21.385,21.3325,34.4,19.596857
68294,22.37002,32.149002,28.026012,33.204018,21.538647,21.58245,34.328003,9.286,13.788001,17.889875,17.165003,14.456002,9.6380005,14.783,16.636837,10.06,17.30502,21.942091,35.925617,36.530643,10.552
68295,35.18517,28.139042,27.357561,15.327442,32.922012,32.81272,19.556,32.87259,31.375002,34.841717,22.792,21.245005,32.804916,35.947502,32.08872,32.03213,34.259,32.43,6.050001,36.15459,36.15027
68296,34.329,8.301,25.981672,30.144001,10.341,16.290142,18.635637,16.039019,15.652167,12.545167,15.406,19.768007,17.798,11.326001,11.185009,19.37765,13.778429,13.192867,19.838,11.067667,14.956202
68297,11.959002,17.475578,17.05925,17.563334,13.647,17.458727,16.109,18.795275,17.516,13.436,13.507,22.705103,17.393963,17.089468,17.446005,20.721,11.58168,12.874,11.592934,17.28889,11.537
68298,13.999012,11.6357,16.813,22.722006,10.505002,13.999027,17.071001,18.572,19.768,20.752,19.838,14.984,18.009,34.892002,17.376,33.83701,20.439182,19.861334,10.294066,34.094833,13.682514
68299,11.185005,8.864005,7.246006,11.0164,17.727,23.144001,33.344,32.982857,34.39943,32.852,32.922,10.552006,34.258858,35.22231,34.4,36.820374,26.415003,32.465,33.556004,36.088,35.947002
68300,32.64075,32.915302,29.335001,26.31,36.229,38.730114,35.744335,36.72101,34.079113,32.8942,32.85202,29.669847,29.757002,30.158857,29.335,29.879751,31.13173,30.179,29.475002,6.05,18.431002
68301,17.868008,20.612003,19.838001,18.7688,16.625334,13.401005,12.803005,13.12,14.104834,13.085,13.085,18.032455,17.094002,15.758,22.757252,21.808,24.071411,19.31428,21.764616,13.955,12.779667
68302,16.010801,17.452726,20.307003,22.292223,19.93989,15.054,12.612572,17.172556,19.162401,16.109007,17.41101,21.897182,18.783003,18.079,17.11175,12.56867,15.371008,20.808401,22.325365,19.627,19.637001
68303,19.233,19.768,18.627602,19.94325,19.997728,19.94375,32.993027,19.888,19.626501,31.304035,19.13402,20.049004,34.997505,8.162935,7.9234543,11.048295,11.419668,7.7853336,28.171907,34.681,9.567
68304,35.455,34.681,22.933002,26.732,10.763,34.54,31.042185,26.732,31.040512,31.414858,37.014942,35.5605,36.088,34.681,34.08843,34.681,33.241817,32.894,33.532333,35.174,34.259
68305,34.47,36.05116,29.471315,33.626,16.93,28.912498,30.179003,18.712004,19.817,10.2205715,14.280002,17.516003,15.804667,13.647024,17.376001,18.663,21.034006,11.607004,18.642,17.549467,18.230286
68306,6.718,18.994013,16.648666,17.594334,16.778004,20.84334,22.089,21.8076,20.190002,17.023672,19.556005,19.064005,13.2605,13.296,25.184002,11.396001,23.911192,14.820001,19.064003,15.547023,14.116334
68307,13.647001,15.687339,20.074547,10.743,19.927364,17.631422,22.581013,16.2782,20.752338,21.31501,20.564669,20.119507,19.788588,19.806665,20.0315,19.986778,23.09372,25.606005,22.37,19.838,20.893
68308,33.216297,16.499079,19.205002,11.654334,17.037428,10.14725,11.115017,9.708,8.512252,35.332844,34.798332,33.587112,32.289,31.975462,35.835773,19.345001,34.962006,35.244,34.526,34.469803,34.212334
68309,34.376503,35.455,33.612,35.15386,35.349503,12.979,34.47,31.938,31.938,32.641,38.698833,32.500336,27.27139,37.636,37.636,18.009,18.923,20.19,19.768002,21.808004,23.837856
68310,25.046032,25.1175,18.9235,17.211336,16.698158,12.2684,11.115,23.954401,21.154572,17.376,17.199749,15.406007,20.763834,13.623667,11.164858,12.240008,12.803,16.532005,12.531571,17.235003,16.962126
68311,16.826,16.856222,16.226334,13.431484,12.944,13.424334,17.16501,15.406002,14.28,19.978516,11.583667,20.612005,16.954,16.554834,15.898667,17.235,21.166668,22.441013,17.493,20.166334,17.500668
68312,18.009,18.138685,20.823,22.063091,30.905779,16.7075,18.572008,16.109,20.43115,34.8074,34.83157,19.9226,9.638,14.140003,18.410118,11.371143,7.738,10.622001,4.627148,26.591045,11.466668
68313,16.399752,11.607626,23.28501,5.2060003,24.129005,33.767,22.441008,11.783501,33.204,12.092112,28.279,26.059778,11.326002,22.088707,22.23,8.425968,9.205866,24.410006,10.881846,26.662008,7.105002
68314,27.013,11.818008,30.528732,30.0098,33.420834,30.32,29.475,29.968,32.0642,32.026478,29.334505,19.768007,17.235004,17.735334,17.826,16.321009,15.406009,21.737,16.9535,11.033999,12.642457
68315,23.496,18.970335,16.285501,18.592487,19.755463,18.205858,10.974004,15.031224,21.737,23.636501,16.584751,18.290287,17.516,22.933006,13.296014,20.612,17.034286,12.712572,20.646502,11.595834,16.813002
68316,16.1095,17.09467,17.235006,18.009201,18.712,16.039,16.321001,20.471014,16.961555,14.4067,8.301,10.6225,17.3055,15.0142145,17.376001,17.965847,18.557158,16.883001,7.5268025,11.716779,11.41967
68317,24.571156,12.704294,22.788246,14.421006,6.214334,6.273,8.512002,9.75,11.9446,5.827,11.0657015,10.284402,20.682,32.5,16.707504,32.219025,35.807,34.9625,36.369,23.777025,33.46041
68318,33.8514,34.259,31.93801,8.924,33.194878,27.6748,35.455,35.074802,33.422825,34.073578,36.422714,33.495144,35.807003,31.468685,37.57683,31.586006,34.189,32.641,36.018,38.846,29.827
68319,29.569002,28.790909,20.480715,31.737686,31.863634,28.817093,30.1555,16.567,16.954004,16.742802,18.454334,13.823001,16.496834,16.982,18.501,18.009,17.481,6.6130085,16.484291,14.491011,17.868502
68320,19.521002,15.678502,14.538668,18.993992,21.526,20.451143,15.195004,16.011,17.375668,12.260285,12.2684,13.718,12.168,16.320501,18.958502,20.342411,16.135624,14.280007,26.942503,35.40087,30.31991
68321,36.862015,29.757004,14.984,32.5189,16.915092,40.474422,32.762817,33.696,36.166878,33.907005,8.864,8.801445,8.864,10.622,15.537625,6.0500035,16.789335,9.825001,15.195002,5.9090023,9.145201
68322,16.006073,9.813001,22.722,11.009502,8.934001,32.36,33.227333,17.319805,32.148335,10.6710005,36.369,35.02708,32.5,31.023058,35.244,34.3234,20.541508,13.556862,32.257545,33.415,31.938034
68323,33.574818,33.344,31.938002,32.641335,11.454667,10.505,26.99,8.830432,35.760002,35.999214,33.06325,19.674002,21.667,20.801308,20.541,20.1192,23.003002,25.39503,15.711,26.923819,15.265
68324,16.532001,14.667001,16.039503,15.053998,30.32,34.611004,31.93802,28.033504,30.788336,29.520182,18.93343,16.36043,11.013375,9.919015,16.602001,24.159653,23.355,20.491428,24.973,21.59701,20.541008
68325,17.182001,15.190938,19.998186,11.678,14.914003,12.381,18.501001,18.572002,17.587,17.868,20.782162,20.049,16.410873,33.592186,22.990927,35.602364,35.580334,31.53665,9.849001,10.13,32.289
68326,33.072998,36.1935,32.583813,32.289,32.7043,19.7207,9.215,17.798,16.813,19.134003,16.86,9.602503,11.717563,10.552001,11.11501,19.768,32.30675,31.304,35.216,33.71967,34.54
68327,35.244,31.304,37.354004,22.441002,31.301706,14.026999,21.948,21.174002,32.60967,28.420523,15.758003,26.521008,21.174007,23.770819,35.244,32.289005,35.893528,35.807,16.461,35.423,21.456
68328,21.385002,20.82257,20.1616,21.526505,19.627,18.361002,30.2495,13.64703,7.8789983,21.34876,11.959007,17.5165,16.578667,17.214724,11.1855,17.367,18.524668,13.2960005,13.718007,9.228183,18.798964
68329,19.979027,19.979002,21.35606,14.914003,19.537949,19.275,17.165003,14.3155,20.383001,23.355333,17.024014,16.391,20.541,20.119009,18.079014,20.295002,12.920667,21.279501,18.923027,22.722082,18.92301
68330,22.619486,18.150002,16.367334,20.128376,19.662004,14.456506,16.391,16.180029,22.446154,22.933014,22.732393,22.3424,19.064001,21.365828,21.385,21.385,21.385,21.385,24.903002,26.8375,26.099003
68331,27.154,26.783579,23.900251,18.361002,24.404167,29.018501,30.361807,32.7815,32.843586,19.92575,36.11048,34.247334,34.431114,28.913034,32.3832,34.657333,34.892,35.314,33.696,26.028023,25.78225
68332,29.194021,33.052,25.830053,22.01902,21.667,24.19925,20.345667,35.536835,35.60605,38.409,18.818,18.22,16.461,21.456,23.355,24.397682,20.352158,25.184,11.105875,16.109009,10.974
68333,14.7555065,13.647,17.376,22.70322,19.336752,18.71201,21.978287,12.029004,12.24,16.285004,13.105001,16.954,11.537003,17.5515,21.808,17.3336,17.446001,21.808,15.406006,17.267649,12.785501
68334,14.351,17.024,13.718,13.506502,22.3,14.28,22.276892,17.446064,22.6023,19.697,23.294714,23.167444,19.627201,16.250036,16.602015,19.416,12.170038,10.381002,11.818011,21.767286,20.9914
68335,21.448654,22.320766,20.401001,25.466097,22.019,37.847004,34.228855,35.525,34.892,10.622003,9.884,10.880501,9.468599,27.998133,8.6530075,7.105,9.448041,17.446,33.204,27.963,33.133
68336,11.607334,26.978,24.16028,11.72,34.048332,11.8535,33.668533,33.556,33.494537,33.204,33.204,26.521,25.34947,9.697928,24.164003,26.028,27.154,12.093,7.2223334,9.9190035,16.250332
68337,16.321001,31.850847,33.344,29.381668,30.671005,30.179,16.461668,16.672003,27.927505,19.16866,16.532,17.66875,17.258333,16.72525,17.798002,18.78301,13.647,12.803,12.803027,14.036765,11.67801
68338,16.602005,17.0664,15.969007,11.678,13.520401,13.507001,13.155011,13.694001,13.516334,13.155001,16.461,19.345428,13.253401,17.375626,13.753003,11.241401,13.788,21.29167,17.2175,22.26111,17.68811
68339,13.085017,11.677503,21.526,19.050001,17.868008,18.712013,18.593538,17.222548,10.6693325,19.181501,13.6825,18.181849,16.989092,20.4432,17.405857,28.63102,30.04663,7.457,5.5997996,12.874065,27.646002
68340,42.065468,10.763001,9.356004,38.350502,10.910273,27.404167,6.894,9.614,8.512,33.4712,34.4,35.08575,29.475,29.405,36.229,33.668777,26.294222,36.018,36.229004,32.50789,35.00073
68341,26.420385,27.295,26.31,33.485,32.852,35.706142,21.047606,29.475004,27.295,26.432999,39.08876,40.215,30.102253,30.064438,31.867014,32.852,32.111248,29.827003,16.024801,9.992857,10.00125
68342,22.441002,10.332218,24.692,17.282001,17.193,17.235,17.305,17.798,13.085006,17.657001,16.9118,17.024,11.163851,17.432001,14.703018,16.672003,13.75275,13.143333,16.355501,14.280007,13.037667
68343,12.803007,16.334402,13.5767145,13.647,16.18,20.401031,15.663681,20.893,22.933,22.41,22.652,22.116802,11.005111,18.8005,11.16591,13.515125,11.138111,16.054667,10.821334,17.024014,10.464263
68344,14.140002,19.718973,18.965601,29.968004,30.919847,33.626,27.506046,18.524683,5.698,5.874003,17.587078,36.6088,36.572666,31.867,7.5270033,12.17,16.321,28.561,7.246002,31.098204,5.6748333
68345,11.185001,6.894,29.853483,10.482004,22.230005,4.995001,11.099333,29.475,36.018,35.916073,36.666557,24.903,36.018,24.903004,32.263187,26.168999,36.721,35.478336,31.304005,34.54001,32.2332
68346,34.4,26.253399,33.97801,29.546,30.179003,28.983002,28.836615,31.348251,30.79008,28.42,29.615667,19.472002,10.06,8.329,17.404,13.999003,17.165003,17.210938,18.219997,17.3618,17.3478
68347,17.446001,17.305,17.938002,18.712,17.094,13.085,14.914003,11.537251,16.602003,17.799644,15.758013,15.845751,15.758023,16.813,18.135305,16.109,16.7425,19.01125,16.321037,18.66039,11.8185005
68348,18.783005,8.582,17.235004,10.3237505,18.796335,17.716923,18.150019,16.452875,4.2487,7.967251,8.233133,9.145,9.989,14.371,15.758,17.446,13.526572,15.8138,10.235512,31.219538,23.4395
68349,35.103004,19.627,21.174006,23.167667,30.892927,33.133007,9.247637,33.696003,37.5232,37.143,37.706,38.057667,40.168,33.4006,29.263994,33.96025,29.251879,24.862715,27.10734,33.556004,27.295
68350,33.62601,34.892,32.312504,27.857,28.35,36.285,27.110126,33.04517,27.506,28.561007,28.983,29.827,29.37,33.5205,32.922,33.424335,29.757002,29.733334,28.531834,32.5,29.827
68351,15.406004,16.531336,28.314503,9.962384,26.45,26.84184,26.45,22.652002,24.410011,17.3263,17.5448,17.274376,18.22,18.501,19.099,19.275,18.206,18.22,16.589064,14.280003,13.788002
68352,11.185,17.071003,14.703019,16.954,16.66243,15.75802,16.6725,16.91875,11.607001,17.165,16.813,17.059502,17.235,16.672,16.672003,16.461002,19.064,13.507005,16.544727,15.617023,16.637503
68353,13.999002,16.074003,16.902205,31.2575,30.742002,31.375,35.24401,29.299252,34.3995,38.87817,35.298557,41.1954,41.012,41.334423,31.586006,41.354313,10.904002,7.246,10.763,28.490334,30.179
68354,36.088,35.209003,33.267635,32.922,33.168167,37.5475,32.702763,32.664333,35.842003,36.299,36.229,32.993004,25.606005,32.664333,27.787,25.92293,27.6465,27.646502,27.459112,36.737045,25.958008
68355,26.731602,28.737001,29.475,38.89353,33.957287,30.179,32.852016,30.999666,30.671001,29.827,30.240252,30.742,31.395502,14.526502,26.204,22.652039,23.695002,14.069,23.777004,23.496006,19.345
